frame,x,y,z,roll,pitch,yaw
frame_1477,0.7745336890220642,0.023233932,0.24124769866466522,3.0817434787750244,-0.423800975,0.690561056
frame_1478,0.7672597169876099,0.032280166,0.24602697789669037,3.0728538036346436,-0.406573534,0.7176217436790466
frame_1479,0.7591076493263245,0.041132316,0.25056350231170654,3.060589551925659,-0.385452121,0.7482755780220032
frame_1480,0.7505239844322205,0.048645046,0.2550097703933716,3.0454952716827393,-0.361487299,0.7787810564041138
frame_1481,0.7415257096290588,0.054969162,0.2590979039669037,3.0307209491729736,-0.336537838,0.8078438639640808
frame_1482,0.7315126061439514,0.060759965,0.2625919580459595,3.0176169872283936,-0.310022593,0.8362400531768799
frame_1483,0.7213192582130432,0.065560892,0.2653195858001709,3.007174015045166,-0.284329027,0.8620581030845642
frame_1484,0.7100548148155212,0.069772609,0.2676127851009369,2.998795747756958,-0.256709248,0.8873337507247925
frame_1485,0.6980989575386047,0.073457092,0.2688615024089813,2.9916672706604004,-0.227902532,0.9122066497802734
frame_1486,0.6852338910102844,0.076562598,0.2695409655570984,2.9856247901916504,-0.19826211,0.936684251
frame_1487,0.6722192168235779,0.0791611,0.26982003450393677,2.9787991046905518,-0.167715609,0.9628684520721436
frame_1488,0.6586827039718628,0.081791982,0.2694127559661865,2.971357822418213,-0.136273608,0.9915646910667419
frame_1489,0.6446804404258728,0.084357858,0.26899680495262146,2.9582338333129883,-0.104407497,1.0258560180664062
frame_1490,0.6309463381767273,0.086461708,0.26848867535591125,2.941974163,-0.077068821,1.0611021518707275
frame_1491,0.6162263751029968,0.088453911,0.2672359347343445,2.92682147,-0.049558271,1.0983840227127075
frame_1492,0.6011911630630493,0.089644626,0.2654789090156555,2.9146387577056885,-0.024540111,1.133837342262268
frame_1493,0.5851156711578369,0.089870907,0.26308685541152954,2.9081826210021973,-0.001049011,1.1657092571258545
frame_1494,0.5684710144996643,0.089101382,0.2601931393146515,2.9066412448883057,0.019214117899537086,1.1925430297851562
frame_1495,0.5516954064369202,0.087223455,0.2566836476325989,2.9106574058532715,0.03184722,1.209209919
frame_1496,0.5343882441520691,0.084210731,0.25257402658462524,2.9202051162719727,0.038044214,1.2202861309051514
frame_1497,0.5170812010765076,0.079881899,0.2484281063079834,2.9284608364105225,0.039520238,1.2312486171722412
frame_1498,0.500626802,0.073983505,0.2440253645181656,2.936260461807251,0.036123153,1.238114356994629
frame_1499,0.4853460490703583,0.066294834,0.23947228491306305,2.9457180500030518,0.029083503410220146,1.240673542022705
frame_1500,0.47222256660461426,0.056982961,0.23514987528324127,2.9579172134399414,0.018821312114596367,1.2377536296844482
frame_1501,0.4612233340740204,0.046288721,0.23111183941364288,2.9721288681030273,0.006875773,1.2301772832870483
frame_1502,0.4530526399612427,0.035427816,0.22752173244953156,2.987438917160034,-0.004043878,1.2171369791030884
frame_1503,0.4474000334739685,0.023493472,0.2242678701877594,3.0062620639801025,-0.014274514,1.1999956369400024
frame_1504,0.4449753761291504,0.011522212997078896,0.22201122343540192,3.0226480960845947,-0.026840314,1.1843750476837158
frame_1505,0.44449663162231445,-0.00048866,0.2209102064371109,3.035818338394165,-0.039545942,1.175115942955017
frame_1506,0.4449892044067383,-0.011445297,0.22066885232925415,3.0460445880889893,-0.050855435,1.1698013544082642
frame_1507,0.4465384781360626,-0.020786569,0.22134418785572052,3.0556085109710693,-0.057526294,1.1696274280548096
frame_1508,0.44959136843681335,-0.028826838,0.2227521389722824,3.0649116039276123,-0.060956471,1.1723536252975464
frame_1509,0.4541531205177307,-0.036280543,0.224522203,3.0773990154266357,-0.056737874,1.185598373413086
frame_1510,0.4600536525249481,-0.043764304,0.22646860778331757,3.0925440788269043,-0.051181912,1.1970646381378174
frame_1511,0.4670523703098297,-0.051219016,0.22813358902931213,3.109337807,-0.040571727,1.2155556678771973
frame_1512,0.4752674996852875,-0.05928681,0.22927886247634888,3.127408027648926,-0.022867715,1.237829566001892
frame_1513,0.4839857220649719,-0.066964485,0.22922351956367493,-3.136213064,-0.002148444,1.266336203
frame_1514,0.4924600422382355,-0.073883295,0.22790907323360443,-3.117296457,0.017883941531181335,1.2974449396133423
frame_1515,0.5010771155357361,-0.079595625,0.22499358654022217,-3.096025944,0.034077786,1.3342311382293701
frame_1516,0.5102999806404114,-0.084354989,0.22100524604320526,-3.077403545,0.045287237,1.3702279329299927
frame_1517,0.5188668966293335,-0.087655395,0.21633997559547424,-3.065116882,0.052798674,1.4033699035644531
frame_1518,0.5273712277412415,-0.089736603,0.21081247925758362,-3.059583426,0.057642146944999695,1.4351158142089844
frame_1519,0.5347359776496887,-0.090821326,0.20511305332183838,-3.057152987,0.063295804,1.4630488157272339
frame_1520,0.5407347083091736,-0.091104209,0.1991015523672104,-3.053822041,0.072800189,1.4895696640014648
frame_1521,0.5458039045333862,-0.090648919,0.19323834776878357,-3.050911665,0.084724613,1.5121709108352661
frame_1522,0.5500977635383606,-0.089291491,0.18750794231891632,-3.048238039,0.097991176,1.5380151271820068
frame_1523,0.5535464882850647,-0.087051086,0.18178723752498627,-3.046201944,0.11194571852684021,1.5660935640335083
frame_1524,0.5563135147094727,-0.084509127,0.176862895,-3.045411825,0.12312798947095871,1.5903897285461426
frame_1525,0.5583794713020325,-0.081816621,0.1717924326658249,-3.044739962,0.13296771049499512,1.6132062673568726
frame_1526,0.5601869225502014,-0.07894858,0.16723857820034027,-3.045906782,0.13959550857543945,1.6325781345367432
frame_1527,0.5615865588188171,-0.07609617,0.16311781108379364,-3.049722195,0.14470668137073517,1.6499884128570557
frame_1528,0.5629473924636841,-0.073466912,0.159576878,-3.055819988,0.14925076067447662,1.6664044857025146
frame_1529,0.5639939308166504,-0.071280234,0.1564098447561264,-3.061999083,0.152056023,1.678897500038147
frame_1530,0.5647290349006653,-0.069686957,0.15382662415504456,-3.070106983,0.15279893577098846,1.686580777168274
frame_1531,0.5653442740440369,-0.068828955,0.1516745239496231,-3.078784943,0.15214718878269196,1.6902422904968262
frame_1532,0.5658398270606995,-0.068313263,0.14984260499477386,-3.08642149,0.1504240483045578,1.692750096321106
frame_1533,0.5664898753166199,-0.068054251,0.14811424911022186,-3.096321821,0.14785420894622803,1.6972397565841675
frame_1534,0.5669350028038025,-0.06807895,0.1464196890592575,-3.106078863,0.14408747851848602,1.7052143812179565
frame_1535,0.5671683549880981,-0.068208925,0.14501050114631653,-3.115045309,0.140497088,1.7137787342071533
frame_1536,0.5672771334648132,-0.068735607,0.143462136,-3.124628782,0.13682278990745544,1.7210978269577026
frame_1537,0.5671916007995605,-0.069069177,0.1419275850057602,-3.133119106,0.13257481157779694,1.7282058000564575
frame_1538,0.5669514536857605,-0.069325566,0.14065591990947723,3.139500856399536,0.12774863839149475,1.7379587888717651
frame_1539,0.5672146677970886,-0.07021188,0.14152751863002777,3.126551866531372,0.12414916604757309,1.7464848756790161
frame_1540,0.5675770044326782,-0.071125656,0.14314575493335724,3.1128203868865967,0.12018082290887833,1.7559821605682373
frame_1541,0.5676731467247009,-0.072271749,0.14441879093647003,3.0973377227783203,0.11486197263002396,1.7649823427200317
frame_1542,0.5676112771034241,-0.073353142,0.14544469118118286,3.0794856548309326,0.10717589408159256,1.7725127935409546
frame_1543,0.5672526359558105,-0.074629232,0.14602389931678772,3.0616743564605713,0.098393798,1.779137372970581
frame_1544,0.5669161677360535,-0.075787239,0.1466628760099411,3.0444235801696777,0.087801039,1.7835469245910645
frame_1545,0.5661799311637878,-0.077401556,0.14718656241893768,3.0269553661346436,0.075983688,1.789129376411438
frame_1546,0.5654672980308533,-0.078862719,0.1477690190076828,3.0114026069641113,0.064428411,1.7935351133346558
frame_1547,0.5646360516548157,-0.08041323,0.14828041195869446,2.9974985122680664,0.052365892,1.7976146936416626
frame_1548,0.5637070536613464,-0.081361637,0.148599312,2.987185001373291,0.041565426,1.802738904953003
frame_1549,0.5629035234451294,-0.082252279,0.14909625053405762,2.9773313999176025,0.031044468,1.8080991506576538
frame_1550,0.5621119737625122,-0.083057947,0.1496109813451767,2.969301939,0.021137955,1.8145867586135864
frame_1551,0.5610478520393372,-0.083364166,0.14968904852867126,2.9645965099334717,0.012186053209006786,1.8226319551467896
frame_1552,0.5599576234817505,-0.08342506,0.14966663718223572,2.9612979888916016,0.007344771,1.8327362537384033
frame_1553,0.5593094229698181,-0.083339818,0.14960773289203644,2.9604599475860596,0.006582151,1.8430649042129517
frame_1554,0.5588133335113525,-0.082852714,0.1496240496635437,2.961024284362793,0.007424498,1.8512918949127197
frame_1555,0.5580980777740479,-0.081590146,0.14964641630649567,2.9629085063934326,0.009967568,1.8601826429367065
frame_1556,0.5569033026695251,-0.079698823,0.1497897207736969,2.966848850250244,0.015807105228304863,1.8709243535995483
frame_1557,0.554898739,-0.076956719,0.15013641119003296,2.9734044075012207,0.025583686,1.886062741279602
frame_1558,0.5517244338989258,-0.073470481,0.15027464926242828,2.9831058979034424,0.037599321,1.9035639762878418
frame_1559,0.5477358102798462,-0.069490373,0.15073548257350922,2.993264675140381,0.0514406,1.9226181507110596
frame_1560,0.5430927872657776,-0.064771034,0.15129916369915009,3.0023276805877686,0.06512545,1.9415725469589233
frame_1561,0.5385295748710632,-0.05976532,0.1519395112991333,3.0096476078033447,0.075154334,1.9526159763336182
frame_1562,0.5344802737236023,-0.054250006,0.15382598340511322,3.0109145641326904,0.083512373,1.9513331651687622
frame_1563,0.5321725010871887,-0.048832536,0.15785714983940125,3.003757953643799,0.090721674,1.933220386505127
frame_1564,0.531765342,-0.04335773,0.16351035237312317,2.9885246753692627,0.096022524,1.9021683931350708
frame_1565,0.5330293774604797,-0.037646867,0.17095255851745605,2.9666755199432373,0.097472973,1.8602488040924072
frame_1566,0.5358783006668091,-0.032145564,0.17950953543186188,2.9443106651306152,0.092258915,1.8109930753707886
frame_1567,0.539240301,-0.02691976,0.18886975944042206,2.9218251705169678,0.082345515,1.7605444192886353
frame_1568,0.542832077,-0.022967776,0.19829308986663818,2.899414539337158,0.069093682,1.7110620737075806
frame_1569,0.5468230843544006,-0.019849921,0.20794197916984558,2.8773365020751953,0.05370985,1.6601399183273315
frame_1570,0.5512545108795166,-0.018417936,0.21740543842315674,2.8557770252227783,0.038998764008283615,1.6100285053253174
frame_1571,0.5563527941703796,-0.01886373,0.22581587731838226,2.836120367050171,0.023739472031593323,1.5597580671310425
frame_1572,0.5620778203010559,-0.021135421,0.23332519829273224,2.818420648574829,0.008992855,1.5087910890579224
frame_1573,0.5681612491607666,-0.025145842,0.2395685762166977,2.8041512966156006,-0.005254675,1.4573324918746948
frame_1574,0.5741264224052429,-0.030302465,0.24514184892177582,2.792996644973755,-0.0191139,1.406508445739746
frame_1575,0.5801985263824463,-0.035903756,0.24963665008544922,2.784752368927002,-0.035772827,1.3549044132232666
frame_1576,0.5868752002716064,-0.041749381,0.2531454265117645,2.7779390811920166,-0.057096448,1.3041759729385376
frame_1577,0.5939666628837585,-0.047182273,0.2553764283657074,2.7727415561676025,-0.083077572,1.2560129165649414
frame_1578,0.6016560196876526,-0.05193679,0.2567545473575592,2.769108533859253,-0.111281663,1.2103103399276733
frame_1579,0.6095438599586487,-0.056142092,0.2569744288921356,2.7670791149139404,-0.136911049,1.1671262979507446
frame_1580,0.6178529858589172,-0.059914257,0.2561143636703491,2.765904664993286,-0.159293622,1.1257638931274414
frame_1581,0.6260548233985901,-0.063211091,0.2544621527194977,2.7667386531829834,-0.179683715,1.0869807004928589
frame_1582,0.6343210935592651,-0.066482112,0.2513839304447174,2.7744743824005127,-0.197384238,1.049722433
frame_1583,0.6422026753425598,-0.06955152,0.24763871729373932,2.788749933242798,-0.211576894,1.0168273448944092
frame_1584,0.6505142450332642,-0.072171263,0.24310177564620972,2.809391498565674,-0.226773664,0.9844430685043335
frame_1585,0.6584967970848083,-0.074348621,0.23813775181770325,2.836627960205078,-0.242328167,0.9537755250930786
frame_1586,0.6662515997886658,-0.075397037,0.23308098316192627,2.8666045665740967,-0.25885883,0.9285265207290649
frame_1587,0.673642099,-0.075228266,0.22808045148849487,2.903700113296509,-0.278901666,0.9020904302597046
frame_1588,0.6805580258369446,-0.073905617,0.2243087887763977,2.9389195442199707,-0.297857702,0.8792374134063721
frame_1589,0.6865732669830322,-0.07168664,0.22239382565021515,2.967491865158081,-0.315301657,0.8602235913276672
frame_1590,0.6919909715652466,-0.068739496,0.22254645824432373,2.988391637802124,-0.331680208,0.8424695134162903
frame_1591,0.6964593529701233,-0.064399771,0.22460709512233734,3.003169536590576,-0.346073747,0.8293958902359009
frame_1592,0.700117826,-0.059377007,0.22793322801589966,3.0098183155059814,-0.359187216,0.820864737
frame_1593,0.7028245329856873,-0.054640513,0.2309851050376892,3.012626886367798,-0.368668586,0.8102887272834778
frame_1594,0.7052793502807617,-0.050696813,0.23348066210746765,3.0148894786834717,-0.37605074,0.7987915873527527
frame_1595,0.7075061202049255,-0.047528896,0.23467233777046204,3.0195353031158447,-0.381973863,0.7835205793380737
frame_1596,0.7097066640853882,-0.045663565,0.23416881263256073,3.0282747745513916,-0.385232598,0.765487015
frame_1597,0.7121202349662781,-0.045782354,0.23183505237102509,3.042499065,-0.385600895,0.7407447099685669
frame_1598,0.714742124,-0.047736589,0.2277011275291443,3.060732364654541,-0.382937133,0.7111519575119019
frame_1599,0.717185915,-0.051097073,0.22233466804027557,3.0795705318450928,-0.377438396,0.6807471513748169
frame_1600,0.7199634909629822,-0.055408172,0.21643035113811493,3.0950675010681152,-0.372223705,0.6526941061019897
frame_1601,0.7226179242134094,-0.05937149,0.21069350838661194,3.108085870742798,-0.367638141,0.6285032033920288
frame_1602,0.7250838875770569,-0.062364131,0.20552374422550201,3.119216203689575,-0.362778068,0.6130502820014954
frame_1603,0.7272660136222839,-0.06406945,0.20097528398036957,3.1307947635650635,-0.357284784,0.6018261909484863
frame_1604,0.7294672131538391,-0.06474907,0.19813290238380432,-3.141562462,-0.351686984,0.5967801809310913
frame_1605,0.7312393188476562,-0.064819932,0.19617033004760742,-3.130687237,-0.345059067,0.5942621827125549
frame_1606,0.7328943014144897,-0.064529106,0.1954757124185562,-3.123769045,-0.340936959,0.5943598747253418
frame_1607,0.7342232465744019,-0.06399212,0.19542472064495087,-3.118127823,-0.337389469,0.5951918363571167
frame_1608,0.7356041073799133,-0.063236646,0.19602461159229279,-3.116261005,-0.336938083,0.5965648293495178
frame_1609,0.7366427779197693,-0.062205445,0.1970619112253189,-3.117585182,-0.338750303,0.5984441637992859
frame_1610,0.7375228404998779,-0.060649931,0.19825448095798492,-3.119374275,-0.340774864,0.6010839343070984
frame_1611,0.7383347749710083,-0.058589298,0.19937929511070251,-3.120874643,-0.342899501,0.6042264699935913
frame_1612,0.738977313,-0.056440085,0.20041295886039734,-3.122413397,-0.34524709,0.6073049306869507
frame_1613,0.7394475340843201,-0.054081284,0.20150376856327057,-3.12356019,-0.347439587,0.6105622053146362
frame_1614,0.7398791909217834,-0.051796086,0.20268483459949493,-3.124613047,-0.349633247,0.6137265563011169
frame_1615,0.7403180003166199,-0.049626172,0.20400814712047577,-3.125794411,-0.352037996,0.6167393326759338
frame_1616,0.7407463192939758,-0.047611106,0.20556552708148956,-3.127083778,-0.354171842,0.6194025278091431
frame_1617,0.7411207556724548,-0.046194099,0.207223579,-3.128332138,-0.355987161,0.621314526
frame_1618,0.7413649559020996,-0.045466568,0.20838280022144318,-3.129284382,-0.357253581,0.622498095
frame_1619,0.7414504885673523,-0.045292668,0.20883628726005554,-3.12956357,-0.357802302,0.6227520704269409
frame_1620,0.7414504885673523,-0.045347981,0.20886728167533875,-3.129597902,-0.357814699,0.6226710081100464
